$GNGGA,071516.000,1003.179190,N,07619.905876,E,2,28,0.52,12.433,M,-93.473,M,,*61
$GNGGA,071517.000,1003.179460,N,07619.905246,E,2,29,0.52,12.534,M,-93.472,M,,*65
$GNGGA,071518.000,1003.179526,N,07619.905204,E,2,29,0.52,12.720,M,-93.473,M,,*69
$GNGGA,071519.000,1003.179658,N,07619.905186,E,2,29,0.52,13.113,M,-93.473,M,,*6C
$GNGGA,071520.000,1003.179736,N,07619.905186,E,2,29,0.52,13.339,M,-93.473,M,,*65
$GNGGA,071521.000,1003.179736,N,07619.905186,E,2,29,0.52,13.339,M,-93.473,M,,*64
$GNGGA,071522.000,1003.179736,N,07619.905186,E,2,28,0.52,13.339,M,-93.473,M,,*66
$GNGGA,071523.000,1003.179736,N,07619.905186,E,2,28,0.52,13.339,M,-93.473,M,,*67
$GNGGA,071524.000,1003.179736,N,07619.905186,E,2,29,0.52,13.339,M,-93.473,M,,*61
$GNGGA,071525.000,1003.179736,N,07619.905186,E,2,29,0.52,13.339,M,-93.473,M,,*60
$GNGGA,071526.000,1003.180312,N,07619.903896,E,2,29,0.52,13.155,M,-93.473,M,,*61
$GNGGA,071527.000,1003.181008,N,07619.902762,E,2,29,0.52,13.138,M,-93.473,M,,*67
$GNGGA,071528.000,1003.182130,N,07619.900992,E,2,29,0.52,13.161,M,-93.473,M,,*6E
$GNGGA,071529.000,1003.183510,N,07619.898676,E,2,28,0.52,13.216,M,-93.472,M,,*6E
$GNGGA,071530.000,1003.185172,N,07619.895676,E,2,27,0.54,13.175,M,-93.473,M,,*63
$GNGGA,071531.000,1003.187122,N,07619.891962,E,2,28,0.54,13.190,M,-93.473,M,,*6F
$GNGGA,071532.000,1003.189408,N,07619.887816,E,2,28,0.54,13.239,M,-93.472,M,,*6B
$GNGGA,071533.000,1003.191868,N,07619.883226,E,2,28,0.54,13.303,M,-93.473,M,,*6D
$GNGGA,071534.000,1003.194448,N,07619.878150,E,2,28,0.54,13.280,M,-93.472,M,,*6C
$GNGGA,071535.000,1003.197112,N,07619.872636,E,2,28,0.54,13.435,M,-93.472,M,,*61
$GNGGA,071536.000,1003.199914,N,07619.866654,E,2,27,0.54,13.717,M,-93.472,M,,*6F
$GNGGA,071537.000,1003.202752,N,07619.860516,E,2,28,0.54,13.705,M,-93.472,M,,*6C
$GNGGA,071538.000,1003.205734,N,07619.854288,E,2,28,0.54,13.696,M,-93.473,M,,*69
$GNGGA,071539.000,1003.208662,N,07619.847982,E,2,28,0.54,13.872,M,-93.472,M,,*61
$GNGGA,071540.000,1003.211248,N,07619.841424,E,2,28,0.54,14.091,M,-93.472,M,,*6E
$GNGGA,071541.000,1003.213426,N,07619.834776,E,2,28,0.54,14.158,M,-93.472,M,,*61
$GNGGA,071542.000,1003.215298,N,07619.827912,E,2,27,0.54,14.522,M,-93.472,M,,*6F
$GNGGA,071543.000,1003.216918,N,07619.820892,E,2,27,0.54,14.640,M,-93.471,M,,*64
$GNGGA,071544.000,1003.218406,N,07619.813728,E,2,28,0.54,14.798,M,-93.472,M,,*69
$GNGGA,071545.000,1003.219774,N,07619.806384,E,2,28,0.54,14.816,M,-93.472,M,,*60
$GNGGA,071546.000,1003.220986,N,07619.799196,E,2,28,0.54,15.180,M,-93.472,M,,*65
$GNGGA,071547.000,1003.222138,N,07619.792086,E,2,28,0.54,15.707,M,-93.471,M,,*6A
$GNGGA,071548.000,1003.223200,N,07619.784760,E,2,28,0.54,15.910,M,-93.471,M,,*6C
$GNGGA,071549.000,1003.224244,N,07619.777098,E,2,28,0.54,15.919,M,-93.472,M,,*6C
$GNGGA,071550.000,1003.225294,N,07619.769256,E,2,28,0.54,16.447,M,-93.471,M,,*61
$GNGGA,071551.000,1003.226386,N,07619.761390,E,2,28,0.55,16.757,M,-93.471,M,,*61
$GNGGA,071552.000,1003.227454,N,07619.753758,E,2,28,0.55,17.047,M,-93.471,M,,*6D
$GNGGA,071553.000,1003.228594,N,07619.746288,E,2,29,0.52,17.357,M,-93.471,M,,*66
$GNGGA,071554.000,1003.229866,N,07619.738680,E,2,29,0.52,17.773,M,-93.471,M,,*67
$GNGGA,071555.000,1003.231204,N,07619.730952,E,2,29,0.52,18.555,M,-93.471,M,,*60
$GNGGA,071556.000,1003.232482,N,07619.723254,E,2,28,0.53,19.124,M,-93.470,M,,*65
$GNGGA,071557.000,1003.233742,N,07619.715574,E,2,28,0.53,19.622,M,-93.471,M,,*6A
$GNGGA,071558.000,1003.235056,N,07619.707840,E,2,28,0.53,19.789,M,-93.470,M,,*69
$GNGGA,071559.000,1003.236184,N,07619.700064,E,2,27,0.53,20.213,M,-93.470,M,,*6F
$GNGGA,071600.000,1003.237018,N,07619.692468,E,2,27,0.55,20.327,M,-93.470,M,,*67
$GNGGA,071601.000,1003.237780,N,07619.685052,E,2,27,0.55,20.360,M,-93.470,M,,*68
$GNGGA,071602.000,1003.238662,N,07619.677690,E,2,27,0.55,20.473,M,-93.470,M,,*69
$GNGGA,071603.000,1003.239652,N,07619.670442,E,2,27,0.55,20.464,M,-93.470,M,,*66
$GNGGA,071604.000,1003.240702,N,07619.663296,E,2,28,0.55,20.406,M,-93.470,M,,*6D
$GNGGA,071605.000,1003.241680,N,07619.656066,E,2,26,0.56,20.208,M,-93.469,M,,*60
$GNGGA,071606.000,1003.242544,N,07619.648668,E,2,26,0.56,19.819,M,-93.470,M,,*64
$GNGGA,071607.000,1003.243384,N,07619.641078,E,2,28,0.55,19.593,M,-93.470,M,,*62
$GNGGA,071608.000,1003.244140,N,07619.633662,E,2,28,0.55,19.329,M,-93.470,M,,*6F
$GNGGA,071609.000,1003.244866,N,07619.626744,E,2,28,0.55,19.270,M,-93.469,M,,*67
$GNGGA,071610.000,1003.245664,N,07619.620252,E,2,28,0.55,19.003,M,-93.470,M,,*68
$GNGGA,071611.000,1003.246486,N,07619.614306,E,2,28,0.55,18.890,M,-93.470,M,,*60
$GNGGA,071612.000,1003.247338,N,07619.608804,E,2,27,0.56,18.549,M,-93.469,M,,*69
$GNGGA,071613.000,1003.248220,N,07619.603674,E,2,27,0.56,18.494,M,-93.469,M,,*6C
$GNGGA,071614.000,1003.249174,N,07619.599042,E,2,27,0.56,18.547,M,-93.469,M,,*64
$GNGGA,071615.000,1003.249960,N,07619.594998,E,2,27,0.56,18.285,M,-93.469,M,,*62
$GNGGA,071616.000,1003.250440,N,07619.591806,E,2,27,0.56,18.197,M,-93.469,M,,*65
$GNGGA,071617.000,1003.250794,N,07619.589820,E,2,27,0.56,18.033,M,-93.469,M,,*6C
$GNGGA,071618.000,1003.251004,N,07619.588992,E,2,27,0.56,18.190,M,-93.469,M,,*6D
$GNGGA,071619.000,1003.251064,N,07619.588812,E,2,27,0.56,18.081,M,-93.469,M,,*62
$GNGGA,071620.000,1003.251070,N,07619.588806,E,2,27,0.56,18.290,M,-93.469,M,,*6A
$GNGGA,071621.000,1003.251088,N,07619.588752,E,2,27,0.56,18.347,M,-93.469,M,,*69
$GNGGA,071622.000,1003.251088,N,07619.588752,E,2,27,0.56,18.347,M,-93.469,M,,*6A
$GNGGA,071623.000,1003.251088,N,07619.588752,E,2,27,0.56,18.347,M,-93.469,M,,*6B
$GNGGA,071624.000,1003.251088,N,07619.588752,E,2,27,0.56,18.347,M,-93.469,M,,*6C
$GNGGA,071625.000,1003.251406,N,07619.587756,E,2,27,0.56,18.314,M,-93.469,M,,*62
$GNGGA,071626.000,1003.251880,N,07619.586460,E,2,27,0.56,18.323,M,-93.469,M,,*60
$GNGGA,071627.000,1003.252762,N,07619.584270,E,2,27,0.56,18.271,M,-93.468,M,,*63
$GNGGA,071628.000,1003.253746,N,07619.581600,E,2,27,0.56,18.255,M,-93.469,M,,*6A
$GNGGA,071629.000,1003.254712,N,07619.578792,E,2,26,0.58,18.167,M,-93.469,M,,*6C
$GNGGA,071630.000,1003.255768,N,07619.575552,E,2,25,0.61,18.135,M,-93.469,M,,*65
$GNGGA,071631.000,1003.257004,N,07619.571676,E,2,27,0.56,17.944,M,-93.469,M,,*6D
$GNGGA,071632.000,1003.258378,N,07619.567248,E,2,27,0.56,17.834,M,-93.469,M,,*61
$GNGGA,071633.000,1003.259806,N,07619.562046,E,2,26,0.57,17.697,M,-93.469,M,,*6D
$GNGGA,071634.000,1003.261426,N,07619.556214,E,2,27,0.56,17.533,M,-93.468,M,,*61
$GNGGA,071635.000,1003.263214,N,07619.549890,E,2,28,0.54,17.517,M,-93.469,M,,*67
$GNGGA,071636.000,1003.265110,N,07619.543284,E,2,28,0.54,17.524,M,-93.468,M,,*61
$GNGGA,071637.000,1003.267162,N,07619.536456,E,2,28,0.54,17.356,M,-93.469,M,,*6E
$GNGGA,071638.000,1003.269598,N,07619.529316,E,2,28,0.54,17.254,M,-93.469,M,,*60
$GNGGA,071639.000,1003.272448,N,07619.521888,E,2,27,0.56,17.274,M,-93.468,M,,*6D
$GNGGA,071640.000,1003.275448,N,07619.514388,E,2,28,0.54,17.051,M,-93.468,M,,*61
$GNGGA,071641.000,1003.278358,N,07619.507026,E,2,28,0.54,16.821,M,-93.468,M,,*60
$GNGGA,071642.000,1003.281136,N,07619.499802,E,2,28,0.54,16.626,M,-93.468,M,,*6E
$GNGGA,071643.000,1003.283902,N,07619.493004,E,2,28,0.54,16.315,M,-93.468,M,,*63
$GNGGA,071644.000,1003.286638,N,07619.486908,E,2,28,0.55,16.255,M,-93.468,M,,*62
$GNGGA,071645.000,1003.289062,N,07619.481472,E,2,28,0.55,16.147,M,-93.468,M,,*62
$GNGGA,071646.000,1003.291186,N,07619.476678,E,2,27,0.56,16.000,M,-93.468,M,,*6D
$GNGGA,071647.000,1003.293274,N,07619.472142,E,2,28,0.54,16.014,M,-93.467,M,,*6D
$GNGGA,071648.000,1003.294942,N,07619.467330,E,2,27,0.55,15.771,M,-93.467,M,,*61
$GNGGA,071649.000,1003.296028,N,07619.462224,E,2,27,0.55,15.630,M,-93.467,M,,*62
$GNGGA,071650.000,1003.296664,N,07619.456944,E,2,26,0.57,15.496,M,-93.467,M,,*63
$GNGGA,071651.000,1003.297006,N,07619.451964,E,2,26,0.57,15.287,M,-93.468,M,,*6D
$GNGGA,071652.000,1003.297252,N,07619.447368,E,2,26,0.57,15.135,M,-93.467,M,,*69
$GNGGA,071653.000,1003.297294,N,07619.442988,E,2,27,0.55,14.870,M,-93.467,M,,*69
$GNGGA,071654.000,1003.297216,N,07619.438848,E,2,27,0.55,14.559,M,-93.467,M,,*62
$GNGGA,071655.000,1003.297132,N,07619.434900,E,2,27,0.55,14.348,M,-93.467,M,,*61
$GNGGA,071656.000,1003.297012,N,07619.431126,E,2,27,0.55,14.184,M,-93.467,M,,*6A
$GNGGA,071657.000,1003.296910,N,07619.427754,E,2,27,0.55,13.731,M,-93.467,M,,*6A
$GNGGA,071658.000,1003.296646,N,07619.424742,E,2,26,0.57,13.154,M,-93.467,M,,*6B
$GNGGA,071659.000,1003.296586,N,07619.422390,E,2,26,0.57,13.452,M,-93.467,M,,*6B
$GNGGA,071700.000,1003.296490,N,07619.421046,E,2,27,0.55,13.422,M,-93.467,M,,*6F
$GNGGA,071701.000,1003.296532,N,07619.420872,E,2,27,0.55,13.766,M,-93.467,M,,*6A
$GNGGA,071702.000,1003.296640,N,07619.421010,E,2,26,0.57,13.859,M,-93.467,M,,*62
$GNGGA,071703.000,1003.296676,N,07619.421196,E,2,26,0.57,13.907,M,-93.467,M,,*63
